sorszam	szalloda_az	indulas	idotartam	ar
0	BS	2011.01.05	8	244900
0	BS	2011.01.05	15	358900
0	BS	2011.01.12	8	157900
0	BS	2011.01.12	15	265900
0	BS	2011.01.19	8	157900
0	BS	2011.01.19	15	265900
0	BS	2011.01.26	8	157900
0	BS	2011.01.26	15	265900
0	BS	2011.02.02	8	157900
0	BS	2011.02.02	15	265900
0	BS	2011.02.09	8	157900
0	BS	2011.02.09	15	289900
0	BS	2011.02.16	8	176900
0	BS	2011.02.16	15	303900
0	BS	2011.02.23	8	176900
0	BS	2011.02.23	15	303900
0	BS	2011.03.02	8	176900
0	BS	2011.03.02	15	303900
0	BS	2011.03.09	8	188900
0	BS	2011.03.09	15	322900
0	BS	2011.03.16	8	188900
0	BS	2011.03.16	15	322900
0	BS	2011.03.23	8	188900
0	BS	2011.03.23	15	358900
0	BS	2011.03.30	8	230900
0	BS	2011.03.30	15	394900
0	BS	2011.04.06	8	230900
0	BS	2011.04.06	15	394900
0	BS	2011.04.13	8	230900
0	BS	2011.04.13	15	406900
0	BS	2011.04.20	8	230900
0	BS	2011.04.20	15	445900
0	BS	2011.04.27	8	268900
0	CL	2011.01.02	8	59900
0	CL	2011.01.02	15	99900
0	CL	2011.01.09	8	83900
0	CL	2011.01.09	15	124900
0	CL	2011.01.16	8	91900
0	CL	2011.01.16	15	144900
0	CL	2011.01.23	8	91900
0	CL	2011.01.23	15	144900
0	CL	2011.01.30	8	91900
0	CL	2011.01.30	15	144900
0	CL	2011.02.06	8	98900
0	CL	2011.02.06	15	144900
0	CL	2011.02.13	8	98900
0	CL	2011.02.13	15	144900
0	CL	2011.02.20	8	98900
0	CL	2011.02.20	15	147900
0	CL	2011.02.27	8	98900
0	CL	2011.02.27	15	147900
0	CL	2011.03.06	8	106900
0	CL	2011.03.06	15	157900
0	CL	2011.03.10	11	128900
0	CL	2011.03.13	8	106900
0	CL	2011.03.13	12	135900
0	CL	2011.03.13	15	157900
0	CL	2011.03.17	8	105900
0	CL	2011.03.17	11	128900
0	CL	2011.03.17	15	157900
0	CL	2011.03.20	8	106900
0	CL	2011.03.20	12	135900
0	CL	2011.03.20	15	157900
0	CL	2011.03.24	8	105900
0	CL	2011.03.24	11	128900
0	CL	2011.03.24	15	157900
0	CL	2011.03.27	8	106900
0	CL	2011.03.27	12	135900
0	CL	2011.03.27	15	157900
0	CL	2011.03.31	8	105900
0	CL	2011.03.31	11	128900
0	CL	2011.03.31	15	157900
0	CL	2011.04.03	8	106900
0	CL	2011.04.03	12	135900
0	CL	2011.04.03	15	166900
0	CL	2011.04.07	8	105900
0	CL	2011.04.07	11	136900
0	CL	2011.04.07	15	180900
0	CL	2011.04.10	8	114900
0	CL	2011.04.10	12	155900
0	CL	2011.04.10	15	181900
0	CL	2011.04.14	8	125900
0	CL	2011.04.14	11	150900
0	CL	2011.04.14	15	180900
0	CL	2011.04.17	8	122900
0	CL	2011.04.17	12	149900
0	CL	2011.04.17	15	172900
0	CL	2011.04.21	8	108900
0	CL	2011.04.21	11	130900
0	CL	2011.04.21	15	160900
0	CL	2011.04.24	8	106900
0	CL	2011.04.28	8	105900
0	CP	2011.01.23	8	97900
0	CP	2011.01.23	15	143900
0	CP	2011.01.30	8	97900
0	CP	2011.01.30	15	143900
0	CP	2011.02.06	8	97900
0	CP	2011.02.06	15	143900
0	CP	2011.02.13	8	97900
0	CP	2011.02.13	15	143900
0	CP	2011.02.20	8	97900
0	CP	2011.02.20	15	143900
0	CP	2011.02.27	8	97900
0	CP	2011.02.27	15	143900
0	CP	2011.03.06	8	97900
0	CP	2011.03.06	15	143900
0	CP	2011.03.13	8	97900
0	CP	2011.03.13	15	143900
0	CP	2011.03.20	8	97900
0	CP	2011.03.20	15	143900
0	CP	2011.03.27	8	97900
0	CP	2011.03.27	15	143900
0	CP	2011.04.03	8	97900
0	CP	2011.04.03	15	154900
0	CP	2011.04.10	8	104900
0	CP	2011.04.10	15	154900
0	CP	2011.04.17	8	97900
0	CP	2011.04.17	15	143900
0	CP	2011.04.24	8	97900
0	CW	2011.01.02	8	79900
0	CW	2011.01.02	15	119900
0	CW	2011.01.09	8	93900
